"","id","father","mother","gv","sex","gen","farm","pheno"
"1081","2081","1593","1536",-0.318715975040644,"M",3,3,4.43411195612525
"1082","2082","1445","1550",0.167933261201901,"F",3,3,1.49365161287195
"1083","2083","1673","1716",-0.28523643971839,"M",3,1,1.87522434575091
"1084","2084","1741","1470",0.612752868651879,"F",3,3,2.91028040023693
"1085","2085","1765","1462",-0.614518978185832,"M",3,1,1.53327240260315
"1086","2086","1555","1476",-0.59097744810788,"F",3,2,-1.92143149497602
"1087","2087","1785","1424",-0.586544096317951,"M",3,1,1.91831258598344
"1088","2088","1619","1434",-0.709719526551325,"F",3,2,-0.815035644410619
"1089","2089","1539","1736",-0.162565740848234,"M",3,1,1.48696763233495
"1090","2090","1491","1456",0.0434434848501901,"F",3,1,1.23578224718113
"1091","2091","1517","1460",-0.646747738724426,"M",3,3,3.59727037667972
"1092","2092","1611","1582",-0.0923056408794176,"F",3,2,-1.87111119241392
"1093","2093","1423","1684",0.25745180556498,"M",3,1,2.34055766566759
"1094","2094","1701","1692",0.176496194591615,"F",3,3,2.06062999414539
"1095","2095","1409","1552",-0.346731185481589,"M",3,3,4.51928137141166
"1096","2096","1495","1800",-0.976210085899361,"F",3,3,2.67678624487167
"1097","2097","1759","1406",0.131841814501682,"M",3,2,1.28038500258433
"1098","2098","1649","1706",0.249555906076564,"F",3,3,2.425345328898
"1099","2099","1731","1602",0.738184959940463,"M",3,2,1.11391790624523
"1100","2100","1541","1740",0.625214459435319,"F",3,2,1.20383166559545
"1101","2101","1719","1782",0.969696424069713,"M",3,1,3.66462286396974
"1102","2102","1635","1490",0.379955007425257,"F",3,3,1.5519327475263
"1103","2103","1421","1686",1.32421573820623,"M",3,3,4.63220368145847
"1104","2104","1659","1714",-0.109476749250435,"F",3,3,0.943804434182911
"1105","2105","1513","1606",0.740551354507284,"M",3,1,3.14961973840059
"1106","2106","1515","1658",-0.00348309529671273,"F",3,1,1.91702312870782
"1107","2107","1711","1520",0.528123954900203,"M",3,3,6.00525589549573
"1108","2108","1631","1752",-0.335089683054366,"F",3,3,3.04203763441836
"1109","2109","1747","1446",0.191986988093444,"M",3,3,4.18767694918214
"1110","2110","1427","1766",-0.84548693754811,"F",3,3,-0.509731610068108
"1111","2111","1437","1486",0.377608131491227,"M",3,3,3.5211468421804
"1112","2112","1475","1786",-0.0954535935814782,"F",3,2,-0.924623682585212
"1113","2113","1505","1780",-0.188930197964532,"M",3,2,2.10385572135227
"1114","2114","1401","1532",-0.352847362755719,"F",3,3,2.1306567463077
"1115","2115","1761","1418",-0.285273241661377,"M",3,2,1.81142362143115
"1116","2116","1623","1696",1.19732625669292,"F",3,1,0.858933983436472
"1117","2117","1799","1698",-0.72879461473274,"M",3,3,3.19391487937644
"1118","2118","1779","1710",0.219947509235683,"F",3,2,-1.69314413230851
"1119","2119","1567","1630",-1.44803578632636,"M",3,3,5.26565639383223
"1120","2120","1489","1416",-0.730389563412344,"F",3,2,-1.55110154937034
"1121","2121","1643","1726",0.413785574422207,"M",3,3,4.71294710818911
"1122","2122","1535","1488",0.353063909777634,"F",3,2,-0.881448424749004
"1123","2123","1653","1516",-0.950032688276486,"M",3,2,-0.93590843480875
"1124","2124","1665","1584",1.28872585585935,"F",3,3,3.25041513425204
"1125","2125","1563","1628",-0.390788776608903,"M",3,3,4.92317627565166
"1126","2126","1597","1604",0.337722845733694,"F",3,2,-0.524026727260312
"1127","2127","1467","1508",0.329741681361132,"M",3,2,1.06861473840461
"1128","2128","1727","1504",0.39421708708263,"F",3,1,-0.784751944019609
"1129","2129","1589","1792",0.0779922499188501,"M",3,2,2.04052396000952
"1130","2130","1593","1730",-0.419509135354393,"F",3,1,-1.14969915683834
"1131","2131","1445","1764",-0.252953877579843,"M",3,2,-0.669981177630158
"1132","2132","1673","1600",1.11978553334716,"F",3,3,3.71485118485668
"1133","2133","1741","1544",0.509573856733454,"M",3,1,2.81097714802246
"1134","2134","1765","1594",0.0105164614908778,"F",3,3,1.72244678724901
"1135","2135","1555","1646",0.510284636275819,"M",3,3,4.24765042390674
"1136","2136","1785","1750",0.173136464715578,"F",3,3,1.2744393428579
"1137","2137","1619","1744",-0.232319059752631,"M",3,2,-0.744808739171315
"1138","2138","1539","1662",-0.588593190297908,"F",3,1,2.22068206152884
"1139","2139","1491","1642",0.233567684474797,"M",3,3,4.24296518715085
"1140","2140","1517","1612",0.0632505544458521,"F",3,1,0.646110914463513
"1141","2141","1611","1694",1.04010876431517,"M",3,2,1.4583580554671
"1142","2142","1423","1414",0.135813760776806,"F",3,1,-0.541494725442542
"1143","2143","1701","1436",-0.160738105658862,"M",3,2,1.79092904481162
"1144","2144","1409","1568",0.541447345260129,"F",3,3,3.89991427143514
"1145","2145","1495","1574",-0.817034849228252,"M",3,1,1.22431051661895
"1146","2146","1759","1426",-0.457375728420014,"F",3,3,1.66513943851074
"1147","2147","1649","1542",0.0290428767047008,"M",3,3,3.38228597358841
"1148","2148","1731","1622",0.595626760852485,"F",3,1,0.600562221515237
"1149","2149","1541","1558",-0.158910928122718,"M",3,1,1.8042302522528
"1150","2150","1577","1672",-0.678930912202999,"F",3,1,-1.60387200439279
"1151","2151","1635","1654",0.203874694955493,"M",3,1,3.05784777466261
"1152","2152","1421","1770",0.494534266022253,"F",3,3,2.66887476126485
"1153","2153","1659","1664",-1.3486591006737,"M",3,2,-0.183786287501922
"1154","2154","1513","1410",-0.183443800995118,"F",3,1,0.103209578460523
"1155","2155","1515","1756",0.260770554247825,"M",3,1,2.1856939595161
"1156","2156","1711","1422",0.436107229843363,"F",3,3,3.60779313142688
"1157","2157","1631","1572",1.25360955110056,"M",3,3,4.73410557269418
"1158","2158","1747","1402",-0.143769077859627,"F",3,1,0.147972077726135
"1159","2159","1427","1498",-0.110562641485808,"M",3,2,0.9099396064725
"1160","2160","1437","1722",0.011536011901343,"F",3,2,-0.772127188348186
"1161","2161","1475","1738",0.15945728925911,"M",3,3,4.42872291698142
"1162","2162","1505","1592",-0.783985585685815,"F",3,2,-0.823876635596721
"1163","2163","1401","1430",-1.22370787293781,"M",3,3,2.34953194864032
"1164","2164","1761","1554",1.08209459714325,"F",3,1,0.280959340785333
"1165","2165","1623","1530",0.57636158751745,"M",3,2,1.50236337399148
"1166","2166","1799","1510",-0.421486851970978,"F",3,3,1.62390991746349
"1167","2167","1779","1538",0.23903444559082,"M",3,1,2.47057201608458
"1168","2168","1567","1442",0.269338338621062,"F",3,2,-0.130413892051057
"1169","2169","1489","1492",0.743616664690431,"M",3,2,1.30487473767666
"1170","2170","1643","1774",0.94924845327008,"F",3,2,0.5299446663982
"1171","2171","1535","1626",0.515156050973129,"M",3,3,3.37464900793553
"1172","2172","1653","1534",-0.427175154157554,"F",3,2,-1.65125659046096
"1173","2173","1665","1718",0.405987265235317,"M",3,2,1.82567717981553
"1174","2174","1563","1412",0.00700594187452128,"F",3,2,-0.113331180425948
"1175","2175","1597","1652",-0.000579042713495438,"M",3,2,-0.531569328276544
"1176","2176","1467","1590",-0.137305770683404,"F",3,2,-0.926179844995437
"1177","2177","1727","1428",0.156051597236208,"M",3,3,4.54779795582869
"1178","2178","1589","1464",-0.226587782162222,"F",3,3,2.16764744170052
"1179","2179","1593","1578",0.398102176150871,"M",3,1,2.07827623867875
"1180","2180","1445","1678",-1.11044848242562,"F",3,3,0.487758571337713
"1181","2181","1673","1676",-0.360096573979645,"M",3,2,0.1673527268936
"1182","2182","1741","1668",-0.274962218246726,"F",3,2,-1.89886668410936
"1183","2183","1765","1484",-0.44707636884723,"M",3,3,3.71285919140039
"1184","2184","1555","1796",0.868810778011546,"F",3,1,1.25708588197518
"1185","2185","1785","1570",0.0926338577690084,"M",3,3,3.24250880710497
"1186","2186","1619","1452",0.470159871029087,"F",3,1,-0.0643894171182927
"1187","2187","1539","1588",-0.883012852134845,"M",3,1,0.741595684107889
"1188","2188","1491","1566",0.193593259268357,"F",3,1,-0.48501260542908
"1189","2189","1517","1518",0.148360739891655,"M",3,2,2.71915909812782
"1190","2190","1611","1624",0.570791876066119,"F",3,3,4.48001683996444
"1191","2191","1423","1548",0.386010376313103,"M",3,3,5.05569292571417
"1192","2192","1701","1634",-0.165478913788615,"F",3,2,-1.24571149634649
"1193","2193","1409","1762",-0.0374725149722308,"M",3,1,2.77532151832815
"1194","2194","1495","1468",-0.762736080566376,"F",3,1,-0.380237336620835
"1195","2195","1759","1772",0.329815470374298,"M",3,3,3.77500077482356
"1196","2196","1649","1528",0.445276261622634,"F",3,3,2.73954170372968
"1197","2197","1731","1596",0.236415043268709,"M",3,2,0.509555422460755
"1198","2198","1541","1560",-0.104375493442709,"F",3,3,0.435795876741807
"1199","2199","1577","1760",-0.685561650887243,"M",3,1,1.51221162365035
"1200","2200","1719","1724",-0.182232663564767,"F",3,3,0.982142490454256
"1201","2201","1869","2068",-0.386874043373046,"M",4,2,0.872105513430583
"1202","2202","1965","2154",-0.00784875758955691,"F",4,1,-0.73562335674494
"1203","2203","1825","1882",-0.463033003634698,"M",4,3,4.7888104390789
"1204","2204","2091","2164",-0.016934970010699,"F",4,2,-2.19631974185506
"1205","2205","1933","2064",0.20252724218838,"M",4,3,5.0986105111622
"1206","2206","2019","2044",0.539230080574752,"F",4,2,-0.612443836742107
"1207","2207","1827","1972",0.671743635946818,"M",4,3,3.1541003618261
"1208","2208","2047","2096",-0.205713530947614,"F",4,1,0.480398648866958
"1209","2209","2109","2112",0.150320928365288,"M",4,3,4.64060398707312
"1210","2210","2105","2140",1.14306296388014,"F",4,3,3.83506480802531
"1211","2211","2173","1928",-0.13554014083019,"M",4,2,-0.133680601932613
"1212","2212","1977","1850",0.173396836598158,"F",4,1,0.637223080656084
"1213","2213","2137","1930",-0.52682188333389,"M",4,1,0.347650254836074
"1214","2214","2051","1938",-0.639329929931255,"F",4,1,0.0628865874990556
"1215","2215","2065","2048",-0.635994735205831,"M",4,1,1.51616815597828
"1216","2216","2003","2124",0.633560036598543,"F",4,3,2.52148206376548
"1217","2217","1941","1830",0.630405640308996,"M",4,1,2.69488577860418
"1218","2218","2139","2102",0.0446429300761106,"F",4,2,-2.04695570942126
"1219","2219","1867","2196",-0.437160013818469,"M",4,2,1.62532602514664
"1220","2220","2081","2200",0.192593756328833,"F",4,2,0.703233037277172
"1221","2221","2123","2086",-1.10984126596377,"M",4,2,-0.348436118583354
"1222","2222","2131","2190",0.0754145112523284,"F",4,2,-0.0292881839357642
"1223","2223","1829","2028",-0.0291901884205153,"M",4,2,1.26636127144707
"1224","2224","2117","1910",0.648282166723874,"F",4,3,2.63595214796817
"1225","2225","1891","2000",-1.24509919844098,"M",4,1,0.232485267883687
"1226","2226","2103","1940",0.272266382566372,"F",4,1,-0.711235254570889
"1227","2227","1955","1886",-0.394313352601457,"M",4,3,3.50952291579439
"1228","2228","2041","2058",0.621053459428793,"F",4,1,1.98788598266369
"1229","2229","2013","1964",-0.064699157507467,"M",4,2,2.166274388212
"1230","2230","1983","2030",-0.17681815575442,"F",4,1,-0.244086738195905
"1231","2231","1875","2076",-0.837257525627667,"M",4,2,0.833315457121103
"1232","2232","2077","2020",-0.0998130296485391,"F",4,1,0.818684206866252
"1233","2233","2181","2146",-0.198744558592456,"M",4,1,1.67048401166525
"1234","2234","2121","1842",0.624858333434659,"F",4,1,1.33086158853241
"1235","2235","2175","2108",-0.529648443023597,"M",4,1,2.03315144254342
"1236","2236","1919","2142",-0.951897351761959,"F",4,3,0.917798718551565
"1237","2237","1979","2118",-0.509695534842174,"M",4,2,1.22963471384674
"1238","2238","2085","2106",-0.262029215963561,"F",4,1,-0.00755875714446441
"1239","2239","1999","1868",0.083234141744991,"M",4,3,4.3462078868174
"1240","2240","1961","1980",0.0952318677762433,"F",4,1,0.934163936879865
"1241","2241","1877","1912",0.718921135066315,"M",4,1,1.50597749500415
"1242","2242","1975","1858",0.443329619627523,"F",4,1,-0.203394289354336
"1243","2243","2183","2128",0.275434472508418,"M",4,2,0.402268626468197
"1244","2244","2053","1956",-0.163453462733468,"F",4,3,1.70983299906074
"1245","2245","1821","2166",0.0939423930922351,"M",4,2,-0.276216697528975
"1246","2246","2061","2054",0.120870745377856,"F",4,3,2.16013955175525
"1247","2247","2145","2178",-0.702776084939184,"M",4,3,2.28295394769143
"1248","2248","2009","1936",0.513163052162806,"F",4,3,2.71800195901372
"1249","2249","1885","2194",0.255824575991568,"M",4,2,1.35637607021021
"1250","2250","1939","1820",0.216236353986479,"F",4,2,-0.470167902184195
"1251","2251","1965","1946",0.67070632198088,"M",4,1,3.77990100665576
"1252","2252","1825","2130",-0.0502670367198607,"F",4,3,3.06893002428467
"1253","2253","2091","1960",-0.339418732079157,"M",4,1,2.25966314490162
"1254","2254","1933","2004",0.407894154325116,"F",4,1,-0.446181094453694
"1255","2255","2019","1976",-0.168745625753118,"M",4,1,0.759778174831531
"1256","2256","1827","1986",0.616378098587106,"F",4,3,1.07201143283371
"1257","2257","2047","1802",-0.890536164343539,"M",4,3,2.80758172347945
"1258","2258","2109","1840",-0.47523129108998,"F",4,1,-1.31200561829341
"1259","2259","2105","2158",0.715389304983243,"M",4,1,2.83330029590402
"1260","2260","2173","1844",-0.492631598233926,"F",4,2,-1.89385394263866
"1261","2261","1977","1996",0.78863815700531,"M",4,3,4.78100813800319
"1262","2262","2137","2082",0.0769612003641171,"F",4,3,1.22679204557479
"1263","2263","2051","2120",-0.387188062503001,"M",4,3,4.54226101124191
"1264","2264","2065","2040",0.39583973090758,"F",4,2,-1.3531090941306
"1265","2265","2003","2034",-0.758659359980803,"M",4,3,3.73993388840798
"1266","2266","1941","1934",0.690424130589286,"F",4,2,-1.07223237224837
"1267","2267","2139","2184",0.515201492961079,"M",4,2,0.442254274099991
"1268","2268","1867","1876",0.136471735680845,"F",4,2,-1.29198899814852
"1269","2269","2081","2008",-0.646205842827303,"M",4,3,3.9265077491845
"1270","2270","2123","2186",0.314371561080244,"F",4,3,2.3571238162609
"1271","2271","2131","1896",0.0290286254785605,"M",4,3,3.97342977055208
"1272","2272","1829","1988",-0.663634614823222,"F",4,2,-3.77608430494178
"1273","2273","2117","2100",-0.0984300732658068,"M",4,2,1.23725724676855
"1274","2274","1891","2056",-0.0316246342751842,"F",4,1,0.166591628835515
"1275","2275","2103","2094",1.01362813538669,"M",4,2,3.30096262424097
"1276","2276","1955","2092",0.721770974603568,"F",4,3,2.52489026118054
"1277","2277","2041","2182",-0.0641015467524425,"M",4,3,4.07700734589978
"1278","2278","2013","1914",0.499453712063291,"F",4,3,3.05794271835307
"1279","2279","1983","2104",0.29200737389665,"M",4,3,4.0038328053562
"1280","2280","1875","2098",0.53318096031448,"F",4,1,1.1324057567084
"1281","2281","2077","1950",0.0151274377366802,"M",4,3,2.9632862814249
"1282","2282","2181","2116",0.89614448654669,"F",4,2,0.794825201796325
"1283","2283","2121","1894",0.442653954763873,"M",4,2,0.495555795185111
"1284","2284","2175","2026",1.16955187542404,"F",4,2,-0.276009807762588
"1285","2285","1919","1832",-0.467198738363685,"M",4,2,-0.00811295587495153
"1286","2286","1979","2072",0.520609699613771,"F",4,3,3.40146065471258
"1287","2287","2085","1812",-0.607687275171241,"M",4,1,0.982438668024331
"1288","2288","1999","1854",-0.0462429286969197,"F",4,3,0.268114868409809
"1289","2289","1961","1958",0.0392476367892898,"M",4,3,3.32216299934757
"1290","2290","1877","2024",0.695976514174295,"F",4,3,3.83022802910341
"1291","2291","1975","2192",0.464565231720074,"M",4,3,4.25464780684263
"1292","2292","2183","2070",0.320200940266351,"F",4,3,1.16884648066138
"1293","2293","2053","1900",1.03234119467743,"M",4,2,2.77980154198328
"1294","2294","1821","1862",0.301535331351512,"F",4,2,-1.30368638869799
"1295","2295","2061","1808",-0.871592974416921,"M",4,2,-0.658029791719593
"1296","2296","2145","1982",-0.162607678972857,"F",4,2,-0.948661679355938
"1297","2297","2009","1824",-0.145162446087711,"M",4,1,2.27622043388384
"1298","2298","1885","1948",-0.289111508992385,"F",4,2,-2.60190072835761
"1299","2299","1939","1888",1.02861134895002,"M",4,1,2.08713910127675
"1300","2300","1869","2174",0.344015020357969,"F",4,2,1.8966610218609
"1301","2301","1825","1848",0.414775137963929,"M",4,1,1.89885151945368
"1302","2302","2091","1818",0.200916519037245,"F",4,3,3.11127459127855
"1303","2303","1933","1834",-0.618225229196496,"M",4,2,1.20720804277546
"1304","2304","2019","1970",0.61547286254606,"F",4,3,3.86925964322635
"1305","2305","1827","2018",0.818221069171104,"M",4,2,1.54502969396971
"1306","2306","2047","1872",-0.792172884390873,"F",4,1,-0.522062257221525
"1307","2307","2109","1836",0.545806539506261,"M",4,2,1.38455500031344
"1308","2308","2105","1902",0.647699505778913,"F",4,2,0.0476097005408365
"1309","2309","2173","1924",0.158231463820406,"M",4,1,2.09673074755697
"1310","2310","1977","1866",0.474482333721104,"F",4,3,1.62233046497239
"1311","2311","2137","1954",-0.502289747346561,"M",4,1,2.57337795987965
"1312","2312","2051","2062",0.617911848706385,"F",4,2,0.71717652556479
"1313","2313","2065","2078",0.321992457985315,"M",4,3,3.23265609742424
"1314","2314","2003","1870",0.386326520712433,"F",4,1,0.566704974418944
"1315","2315","1941","2152",0.167075433616247,"M",4,1,2.12887546068217
"1316","2316","2139","2042",0.63675463800704,"F",4,2,0.722320035232902
"1317","2317","1867","2122",-0.372539621927383,"M",4,2,0.292922574599811
"1318","2318","2081","1984",-0.664095049463568,"F",4,1,-0.255490148016494
"1319","2319","2123","2180",-1.42432109424494,"M",4,3,3.43655067987321
"1320","2320","2131","1860",-0.749552769243509,"F",4,3,1.27882749083566
"1321","2321","1829","1838",-0.166075487674755,"M",4,3,3.72570812501247
"1322","2322","2117","1826",-0.07946723896847,"F",4,2,0.156369993473539
"1323","2323","1891","2148",-0.883526628453683,"M",4,2,-1.21982199143833
